Object Name,RA,DEC,Type,Velocity,Redshift,Redshift Flag
 UGC 00901                     ,20.40583,32.60583, G      ,4745,0.015828,               
 2MASS J01222381+3231270       ,20.5992,32.52417, UvS    ,-223,-0.000743, SPEC          
 SDSS J011957.96+332112.2      ,19.9915,33.35341, G      ,163798,0.54637, SPEC          
 SDSS J011956.32+331453.2      ,19.98471,33.24813, G      ,163354,0.544891, SPEC          
 SDSS J012105.29+324138.5      ,20.27232,32.69448, UvS    ,152572,0.508926, SPEC          
 2MASS J01230974+3229008       ,20.79113,32.48349, UvS    ,-54,-0.000179, SPEC          
 SDSS J012255.80+322927.4      ,20.73253,32.49097, *      ,-122,-0.000406, SPEC          
 SDSS J012225.08+335942.9      ,20.60451,33.99527, G      ,126247,0.421115, SPEC          
 2MASX J01215718+3233333       ,20.48821,32.55931, G      ,83102,0.2772, SPEC          
 SDSS J012225.73+335948.2      ,20.60721,33.99672, G      ,190556,0.635626, SPEC          
 SDSS J012128.42+323714.4      ,20.36842,32.62069, G      ,120823,0.403022, SPEC          
 SDSS J012158.31+335725.2      ,20.49299,33.95703, G      ,125552,0.418796, SPEC          
 SDSS J012055.35+334740.7      ,20.23063,33.79466, G      ,138052,0.460493, SPEC          
 2MASX J01211478+3351370       ,20.31158,33.86039, G      ,38346,0.127907, SPEC          
 SDSS J012003.49+330155.8      ,20.01458,33.03217, G      ,138805,0.463005, SPEC          
 2MASS J01244200+3229560       ,21.17493,32.49877, UvS    ,12,0.000041, SPEC          
 SDSS J012029.93+324942.8      ,20.12472,32.82857, G      ,203270,0.678035, SPEC          
 2MASS J01261936+3349088       ,21.58076,33.81917, G      ,139362,0.464861, SPEC          
 SDSS J012309.58+340220.7      ,20.78939,34.03909, UvS    ,-171,-0.000569, SPEC          
 SDSS J012650.84+324949.4      ,21.71185,32.83042, G      ,88028,0.293629, SPEC          
 WHL J012650.8+324949          ,21.71185,32.83041, GClstr ,88019,0.2936, SPEC          
 2MASS J01230244+3228330       ,20.76022,32.47578, UvS    ,-39,-0.000129, SPEC          
 SDSS J011954.74+330854.3      ,19.97811,33.14843, G      ,154494,0.515336, SPEC          
 WHL J012701.0+333748          ,21.7541,33.63008, GClstr ,89848,0.2997, SPEC          
 RM J012701.0+333748.3         ,21.7541,33.63009, GClstr ,84263,0.28107, PHOT          
 IRAS F01227+3341              ,21.3851,33.94631, G      ,8394,0.028,               
 SDSS J012719.45+330259.9      ,21.83108,33.04999, G      ,174054,0.58058, SPEC          
 SDSS J012003.83+330025.8      ,20.016,33.00717, *      ,60,0.000201, SPEC          
 2MASS J01221938+3359584       ,20.58079,33.99959, G      ,84906,0.283216, SPEC          
 SDSS J012228.22+323008.2      ,20.61789,32.50235, UvS    ,-323,-0.001079, SPEC          
 2MASS J01241367+3402300       ,21.05691,34.04168, G      ,88813,0.296249, SPEC          
 SDSS J012135.33+323528.2      ,20.39725,32.59119, *      ,-91,-0.000302, SPEC          
 2MASS J01205602+3242079       ,20.23324,32.70217, UvS    ,-87,-0.00029, SPEC          
 WHL J012015.8+325355          ,20.066,32.89862, GClstr ,88199,0.2942, SPEC          
 2MASS J01201585+3253548       ,20.06599,32.89862, G      ,88183,0.294147, SPEC          
 SDSS J012728.86+331407.8      ,21.87029,33.23551, *      ,2,0.000006, SPEC          
 2MASS J01195356+3308109       ,19.97294,33.13622, *      ,-56,-0.000188, SPEC          
 SDSS J012512.71+335912.6      ,21.30297,33.98686, G      ,156926,0.52345, SPEC          
 2MASS J01252168+3358210       ,21.34059,33.97257, G      ,91657,0.305735, SPEC          
 SDSS J012208.96+323117.1      ,20.53737,32.52142, *      ,-101,-0.000337, SPEC          
 2MASX J01260991+3351513       ,21.54129,33.86428, G      ,75674,0.25242, SPEC          
 SDSS J012616.81+335035.7      ,21.57007,33.84325, G      ,180150,0.600916, SPEC          
 WHL J012616.8+335036          ,21.57007,33.84325, GClstr ,180115,0.6008, SPEC          
 SDSS J012717.99+333051.5      ,21.82498,33.51433, *      ,-31,-0.000104, SPEC          
 SDSS J012204.04+323141.1      ,20.51686,32.5281, G      ,44389,0.148065, SPEC          
 SDSS J011949.76+331616.3      ,19.95737,33.27122, G      ,220917,0.7369, SPEC          
 SDSS J012455.54+322956.0      ,21.2317,32.49885, UvS    ,-230,-0.000768, SPEC          
 RM J012528.9+335749.5         ,21.37028,33.96375, GClstr ,153756,0.512875, PHOT          
 WHL J012528.9+335749          ,21.37028,33.96375, GClstr ,156342,0.5215, SPEC          
 SDSS J012108.43+323909.8      ,20.2856,32.65281, UvS    ,-113,-0.000376, SPEC          
 2MASS J01214086+3234102       ,20.41979,32.56943, UvS    ,17102,0.057046, SPEC          
 SDSS J012043.07+334627.1      ,20.17948,33.77421, G      ,145332,0.484775, SPEC          
 2MASS J01201475+3253271       ,20.06173,32.89107, UvS    ,-33,-0.000111, SPEC          
 2MASS J01251626+3231277       ,21.31768,32.52439, *      ,-53,-0.000178, SPEC          
 SDSS J011949.31+331917.3      ,19.95548,33.32149, G      ,163554,0.545557, SPEC          
 SDSS J012653.07+324848.1      ,21.72114,32.81338, G      ,110923,0.369999, SPEC          
 2MASS J01240778+3227172       ,21.03244,32.45481, *      ,-21,-0.000069, SPEC          
 2MASS J01242155+3227427       ,21.08984,32.46183, UvS    ,-102,-0.00034, SPEC          
 SDSS J012006.87+325625.3      ,20.02866,32.94039, G      ,139989,0.466954, SPEC          
 SDSS J011959.73+333045.3      ,19.99888,33.51259, QSO    ,1025120,3.419433, SPEC          
 SDSS J012647.81+334354.8      ,21.69921,33.73189, QSO    ,812097,2.708865, SPEC          
 SDSS J012009.72+325504.0      ,20.04052,32.91781, *      ,-166,-0.000555, SPEC          
 SDSS J012533.51+335743.1      ,21.38963,33.96199, G      ,156379,0.521625, SPEC          
 SDSS J012720.49+330025.0      ,21.83541,33.00695, G      ,158856,0.529886, SPEC          
 2MASS J01195588+3302018       ,19.98297,33.03382, G      ,88972,0.296779, SPEC          
 GALEX J012706.39+325248.0     ,21.77653,32.88009, VisS   ,251826,0.84,               
 SDSS J012728.38+330537.0      ,21.86827,33.09362, G      ,212190,0.707791, SPEC          
 SDSS J012246.34+340259.0      ,20.69272,34.04974, UvS    ,-188,-0.000627, SPEC          
 SDSS J012255.40+340323.4      ,20.73086,34.05651, G      ,175043,0.58388, SPEC          
 2MASS J01215173+3232010       ,20.46559,32.5337, *      ,-11,-0.000038, SPEC          
 2MASS J01270631+3338379       ,21.77632,33.6439, G      ,89838,0.299668, SPEC          
 SDSS J012056.87+335038.0      ,20.237,33.84389, G      ,167930,0.560155, SPEC          
 SDSS J012301.97+322701.1      ,20.75794,32.45078, UvS    ,-57,-0.000189, SPEC          
 SDSS J012505.89+322949.4      ,21.27457,32.49706, G      ,174674,0.582649, SPEC          
 2MASS J01262370+3350308       ,21.59887,33.84201, G      ,75505,0.251856, SPEC          
 SDSS J012042.49+324327.6      ,20.17705,32.72435, *      ,-85,-0.000282, SPEC          
 2MASS J01212103+3235571       ,20.33765,32.5992, G      ,135527,0.452071, SPEC          
 WHL J012121.0+323557          ,20.33765,32.5992, GClstr ,135536,0.4521, SPEC          
 SDSS J012501.90+322926.3      ,21.25795,32.4906, UvS    ,-5,-0.000016, SPEC          
 SDSS J012723.49+333033.1      ,21.84788,33.50921, G      ,148716,0.496064, SPEC          
 SDSS J012532.65+323219.4      ,21.38607,32.53873, G      ,135666,0.452532, SPEC          
 SDSS J011946.27+331016.3      ,19.9428,33.17121, *      ,-155,-0.000517, SPEC          
 2MASX J01204408+3348062       ,20.18371,33.80175, G      ,24969,0.083289, SPEC          
 2MFGC 01042                   ,20.62167,34.04, G      ,4916,0.016398,               
 SDSS J012721.82+325850.2      ,21.84094,32.98063, *      ,-135,-0.00045, SPEC          
 SDSS J012203.78+323020.7      ,20.51578,32.50577, *      ,3,0.000009, SPEC          
 SDSS J012246.08+322720.2      ,20.69213,32.4556, UvS    ,-147,-0.000492, SPEC          
 SDSS J012552.58+335616.5      ,21.46912,33.93793, G      ,156528,0.52212, SPEC          
 SDSS J012134.88+335719.8      ,20.39535,33.95551, G      ,138847,0.463145, SPEC          
 SDSS J012629.42+334954.6      ,21.62261,33.83185, G      ,139055,0.463839, SPEC          
 WHL J012629.4+334955          ,21.62261,33.83185, GClstr ,139044,0.4638, SPEC          
 SDSS J012443.06+340300.2      ,21.17943,34.05007, *      ,-209,-0.000696, SPEC          
 2MASX J01253361+3231505       ,21.39013,32.53069, G      ,62805,0.209494, SPEC          
 SDSS J011955.99+325851.9      ,19.9833,32.98109, G      ,154322,0.514763, SPEC          
 SDSS J012057.78+335158.1      ,20.24075,33.86616, G      ,137963,0.460195, SPEC          
 SDSS J012036.04+334711.3      ,20.15018,33.78667, UvS    ,141793,0.472972, SPEC          
 SDSS J011948.78+332755.8      ,19.95326,33.46551, G      ,135572,0.452221, SPEC          
 SDSS J012031.05+324500.9      ,20.12941,32.75025, QSO    ,764142,2.548902, SPEC          
 SDSS J012454.48+322755.9      ,21.22704,32.46555, G      ,155805,0.519711, SPEC          
 SDSS J012254.04+322619.4      ,20.7252,32.43873, QSO    ,321745,1.073226, SPEC          
 SDSS J011949.91+330145.4      ,19.95797,33.02931, *      ,-76,-0.000255, SPEC          
 SDSS J012033.49+324403.6      ,20.13919,32.73446, UvS    ,-270,-0.000902, SPEC          
 SDSS J012502.02+322818.2      ,21.25845,32.47174, QSO    ,714147,2.382139, SPEC          
 SDSS J012352.57+322518.6      ,20.96906,32.42184, *      ,-305,-0.001019, SPEC          
 SDSS J012531.80+323057.2      ,21.38252,32.51591, *      ,-95,-0.000318, SPEC          
 SDSS J012702.22+334249.8      ,21.75929,33.71386, *      ,-178,-0.000594, SPEC          
 SDSS J012222.67+340308.1      ,20.59448,34.05228, G      ,158767,0.52959, SPEC          
 ARP 158:[BLD2011a] C2         ,21.32013,34.02698, PofG   ,4513,0.015054,               
 2MASS J01274126+3317194       ,21.92195,33.28862, G      ,105690,0.352543, SPEC          
 SDSS J012718.87+333654.9      ,21.82866,33.61527, G      ,132806,0.442992, SPEC          
 UGC 00878                     ,20.2625,33.89861, G      ,4029,0.013439,               
 2MASS J01241793+3225253       ,21.07467,32.42359, *      ,-69,-0.000229, SPEC          
 SDSS J012442.84+340411.9      ,21.17899,34.07051, UvS    ,683611,2.280282, SPEC          
 SDSS J012140.07+323126.0      ,20.41697,32.5239, G      ,119894,0.399922, SPEC          
 SDSS J012541.76+335912.8      ,21.42404,33.98691, G      ,157245,0.524514, SPEC          
 NGC 0523                      ,21.33639,34.02496, G      ,4758,0.015871,               
 CGCG 502-031                  ,19.97648,32.9485, G      ,4408,0.014704,               
 SDSS J011938.31+331050.3      ,19.90965,33.18066, G      ,154574,0.515602, SPEC          
 SDSS J011949.11+325953.9      ,19.95466,32.99833, G      ,154570,0.515591, SPEC          
 SDSS J012045.11+324015.6      ,20.188,32.67103, G      ,130121,0.434036, SPEC          
 ARP 158:[BLD2011a] C5         ,21.35685,34.01864, PofG   ,4878,0.016271,               
 NGC 0523 NED02                ,21.34306,34.02566, PofG   ,5018,0.016738,               
 WHL J011940.3+332427          ,19.91806,33.40758, GClstr ,102019,0.3403, PHOT          
 RM J011940.3+332427.3         ,19.91806,33.40758, GClstr ,99158,0.330757, PHOT          
 SDSS J011940.03+332412.6      ,19.91681,33.4035, G      ,89535,0.298656, SPEC          
 SDSS J012552.54+335806.2      ,21.46893,33.9684, QSO    ,1038949,3.46556, SPEC          
 2MASX J01261176+3235403       ,21.549,32.59453, G      ,74414,0.24822, SPEC          
 2MASS J01221425+3403043       ,20.55943,34.05119, G      ,44467,0.148325, SPEC          
 SDSS J012741.15+330754.0      ,21.92147,33.13168, G      ,174923,0.58348, SPEC          
 SDSS J012733.22+330034.5      ,21.88843,33.00959, G      ,158680,0.529301, SPEC          
 SDSS J012738.62+330451.5      ,21.91093,33.081, G      ,169645,0.565875, SPEC          
 SDSS J011935.76+331707.5      ,19.89902,33.28543, QSO    ,842157,2.809133, SPEC          
 SDSS J012009.06+324946.0      ,20.03776,32.82945, G      ,179715,0.599464, SPEC          
 SDSS J011939.94+332525.1      ,19.91643,33.42364, G      ,149451,0.498515, SPEC          
 SDSS J012308.90+322437.2      ,20.78711,32.41036, G      ,119984,0.400223, SPEC          
 SDSS J012732.38+325927.2      ,21.88494,32.9909, G      ,170999,0.57039, SPEC          
 SDSS J012415.05+322440.6      ,21.06271,32.4113, *      ,-92,-0.000308, SPEC          
 2MASS J01215142+3229290       ,20.46405,32.49122, UvS    ,-106,-0.000355, SPEC          
 SDSS J012610.75+335552.0      ,21.54482,33.93112, G      ,169683,0.566001, SPEC          
 SDSS J012447.22+340441.1      ,21.19677,34.07809, G      ,163389,0.545007, SPEC          
 SDSS J011957.95+325343.6      ,19.99149,32.89547, *      ,-154,-0.000514, SPEC          
 SDSS J012212.50+340319.7      ,20.5521,34.05548, G      ,162041,0.540509, SPEC          
 2MASS J01243815+3225295       ,21.15889,32.42488, UvS    ,-146,-0.000487, SPEC          
 2MASX J01205296+3237442       ,20.22062,32.629, G      ,33470,0.111644, SPEC          
 SDSS J012653.02+324341.7      ,21.72093,32.72826, G      ,110948,0.370082, SPEC          
 2MASS J01252113+3228340       ,21.33847,32.47575, UvS    ,-41,-0.000137, SPEC          
 LEDA 169761                   ,20.00708,33.65583, G      ,3844,0.012822,               
 SDSS J012723.82+333659.8      ,21.84928,33.61664, G      ,132945,0.443456, SPEC          
 SDSS J012001.20+325153.4      ,20.00503,32.86485, G      ,150146,0.500833, SPEC          
 SDSS J012235.34+340511.0      ,20.64726,34.08641, G      ,105628,0.352338, SPEC          
 2MASS J01221373+3226596       ,20.55731,32.44987, G      ,92746,0.309367, SPEC          
 SDSS J012204.21+322745.7      ,20.51755,32.46271, QSO    ,701953,2.341462,               
 SDSS J012220.09+322627.0      ,20.58375,32.44084, G      ,165627,0.552473, SPEC          
 SDSS J012025.15+324329.7      ,20.10483,32.72494, QSO    ,826564,2.757119, SPEC          
 NGC 0472                      ,20.11954,32.70903, G      ,5312,0.017719,               
 SDSS J012109.83+335645.6      ,20.29097,33.94601, G      ,98185,0.32751, SPEC          
 WHL J012109.8+335646          ,20.29097,33.94601, GClstr ,98182,0.3275, SPEC          
 SDSS J011935.06+332401.8      ,19.89611,33.4005, G      ,146844,0.48982, SPEC          
 2MASS J01270784+3344024       ,21.7827,33.73404, G      ,100740,0.336031, SPEC          
 2MASS J01224911+3224269       ,20.70465,32.40753, *      ,9,0.000029, SPEC          
 SDSS J012617.64+323509.9      ,21.57351,32.58611, G      ,158286,0.527985, SPEC          
 SDSS J012527.93+340221.0      ,21.36638,34.03918, G      ,195832,0.653225, SPEC          
 SDSS J012418.57+322349.7      ,21.07738,32.39716, *      ,-171,-0.000572, SPEC          
 SDSS J011944.78+325804.6      ,19.9366,32.96796, G      ,189331,0.631541, SPEC          
 WHL J011944.8+325805          ,19.93661,32.96796, GClstr ,189289,0.6314, SPEC          
 2MASS J01213548+3230075       ,20.39782,32.50214, *      ,-89,-0.000296, SPEC          
 SDSS J012735.76+333259.1      ,21.89903,33.54975, QSO    ,760142,2.535559, SPEC          
 2MASX J01262109+3355277       ,21.58796,33.92444, G      ,73770,0.246069, SPEC          
 SDSS J012739.10+333102.4      ,21.91294,33.51734, G      ,149277,0.497936, SPEC          
 SDSS J012742.68+332832.9      ,21.92785,33.47582, *      ,-276,-0.000921, SPEC          
 SDSS J012513.71+340401.8      ,21.30713,34.06719, G      ,195440,0.651917, SPEC          
 SDSS J012332.41+322256.3      ,20.88507,32.38231, G      ,120523,0.402022, SPEC          
 2MASS J01260958+3357355       ,21.54008,33.95986, G      ,140110,0.467358, SPEC          
 SDSS J012510.36+322615.1      ,21.2932,32.43753, QSO    ,2090364,6.972703, SPEC          
 SDSS J012542.26+340132.4      ,21.42611,34.02569, G      ,154243,0.5145, SPEC          
 2MASS J01221654+3225336       ,20.56924,32.42654, UvS    ,5,0.000017, SPEC          
 2MASS J01222347+3225037       ,20.59789,32.41774, UvS    ,-21,-0.000069, SPEC          
 SDSS J012318.22+322245.2      ,20.82595,32.37923, G      ,174061,0.580605, SPEC          
 SDSS J012142.87+322833.8      ,20.42865,32.47606, QSO    ,514642,1.716662, SPEC          
 SDSS J012035.88+335145.9      ,20.14954,33.86276, G      ,140518,0.468719, SPEC          
 SDSS J012240.12+340647.9      ,20.66717,34.11331, G      ,163951,0.546881, SPEC          
 SDSS J011927.83+332052.5      ,19.86596,33.34793, G      ,147501,0.492011, SPEC          
 SDSS J012620.27+323427.4      ,21.58449,32.57429, G      ,181887,0.60671, SPEC          
 SDSS J012000.38+334203.7      ,20.00158,33.70105, G      ,160041,0.533838, SPEC          
 SDSS J012743.72+330106.2      ,21.9322,33.0184, G      ,169520,0.565457, SPEC          
 WHL J012743.7+330106          ,21.9322,33.0184, GClstr ,169473,0.5653, SPEC          
 SDSS J011955.93+334027.2      ,19.98305,33.67423, *      ,-74,-0.000246, SPEC          
 SDSS J012718.11+334235.9      ,21.82546,33.70999, G      ,110675,0.369173, SPEC          
 2MASS J01241466+3222491       ,21.0611,32.38031, *      ,-96,-0.000321, SPEC          
 SDSS J012156.90+340353.7      ,20.4871,34.06493, G      ,164030,0.547145, SPEC          
 2MASS J01274140+3259152       ,21.92265,32.98748, G      ,88277,0.29446, SPEC          
 [HLX2013] J012425.57+322307.7 ,21.10658,32.38548, QSO    ,569006,1.898,               
 SDSS J011936.86+330000.1      ,19.90361,33.00004, *      ,-127,-0.000425, SPEC          
 SDSS J012358.45+322221.2      ,20.99358,32.37257, G      ,185532,0.618868, SPEC          
 SDSS J012340.64+340831.3      ,20.91935,34.14205, G      ,124861,0.416492, SPEC          
 SDSS J012754.11+331705.9      ,21.97546,33.28498, G      ,151659,0.505881, SPEC          
 2MASX J01250949+3405094       ,21.28954,34.08589, G      ,58941,0.196606, SPEC          
 SDSS J012033.03+323924.4      ,20.1375,32.65663, UvS    ,239259,0.798082, SPEC          
 SDSS J012132.07+322925.0      ,20.38367,32.4903, G      ,149064,0.497223, SPEC          
 SDSS J011940.23+333333.1      ,19.91765,33.55921, G      ,130093,0.433942, SPEC          
 SDSS J011927.66+332309.4      ,19.86528,33.38595, *      ,-7,-0.000022, SPEC          
 KUG 0120+338                  ,20.7575,34.13417, G      ,5125,0.017095,               
 SDSS J012136.68+322844.6      ,20.40301,32.47911, UvS    ,-22,-0.000074, SPEC          
 SDSS J011946.87+325351.8      ,19.94533,32.89772, QSO    ,683527,2.28,               
 SDSS J012657.02+334927.3      ,21.73762,33.82425, G      ,149150,0.497511, SPEC          
 2MASX J01222002+3224353       ,20.58342,32.40981, G      ,88947,0.296696, SPEC          
 2MASX J01201261+3346571       ,20.05258,33.78261, G      ,25190,0.084025, SPEC          
 SDSS J012627.91+335553.9      ,21.6163,33.93165, G      ,156600,0.522362, SPEC          
 SDSS J012510.84+322519.8      ,21.2952,32.42217, G      ,172229,0.574495, SPEC          
 2MASS J01274119+3257292       ,21.92171,32.95833, G      ,132878,0.443233, SPEC          
 2MASX J01253080+3403455       ,21.37842,34.06261, G      ,79205,0.264199, SPEC          
 SDSS J011959.99+324752.9      ,19.99997,32.79804, G      ,178329,0.594842, SPEC          
 SDSS J012128.97+322912.1      ,20.37074,32.48671, QSO    ,1001611,3.341015, SPEC          
 SDSS J011953.84+324951.4      ,19.97437,32.83095, G      ,154108,0.51405, SPEC          
 SDSS J012228.18+322340.4      ,20.61713,32.39456, UvS    ,707474,2.35988, SPEC          
 SDSS J012757.96+331538.8      ,21.99151,33.26078, G      ,181323,0.60483, SPEC          
 SDSS J012641.68+335349.3      ,21.6737,33.89703, G      ,105939,0.353374, SPEC          
 SDSS J012643.62+323735.2      ,21.68177,32.62646, G      ,174457,0.581926, SPEC          
 SDSS J012744.85+333240.7      ,21.9369,33.54466, G      ,182076,0.607339, SPEC          
 WHL J012744.9+333241          ,21.9369,33.54466, GClstr ,182094,0.6074, SPEC          
 SDSS J012529.78+322632.9      ,21.37412,32.44249, G      ,172064,0.573943, SPEC          
 2MASS J01193510+3258184       ,19.89654,32.97179, *      ,-56,-0.000188, SPEC          
 SDSS J012134.19+322813.6      ,20.39248,32.47047, G      ,149048,0.497169, SPEC          
 WHL J012134.2+322814          ,20.39248,32.47047, GClstr ,149057,0.4972, SPEC          
 SDSS J012735.69+325317.3      ,21.89875,32.88814, G      ,146309,0.488033, SPEC          
 SDSS J012005.73+324457.1      ,20.02388,32.74922, *      ,-51,-0.000171, SPEC          
 2MASS J01202308+3240072       ,20.096,32.66874, UvS    ,-89,-0.000297, SPEC          
 SDSS J011925.73+330405.9      ,19.85722,33.06833, *      ,-183,-0.00061, SPEC          
 2MASS J01250661+3224073       ,21.2773,32.40209, *      ,-84,-0.00028, SPEC          
 SDSS J012049.51+323422.8      ,20.20631,32.57302, G      ,96364,0.321434, SPEC          
 SDSS J012111.45+323042.6      ,20.29771,32.51185, QSO    ,705006,2.351646, SPEC          
 SDSS J012003.77+334613.8      ,20.01573,33.77052, *      ,-157,-0.000525, SPEC          
 SDSS J012756.46+332606.1      ,21.98526,33.43504, *      ,-82,-0.000274, SPEC          
 SDSS J012114.72+322955.6      ,20.31173,32.49931, UvS    ,-277,-0.000924, SPEC          
 SDSS J012616.03+335924.6      ,21.56683,33.99018, G      ,165197,0.551037, SPEC          
 SDSS J012657.40+335128.9      ,21.73918,33.85803, G      ,156400,0.521695, SPEC          
 SDSS J011920.56+330746.7      ,19.83569,33.12965, G      ,192399,0.641775, SPEC          
 2MASS J01223472+3408265       ,20.6447,34.14078, G      ,105853,0.353086, SPEC          
 2MASS J01205708+3358287       ,20.23776,33.97472, G      ,62131,0.207248, SPEC          
 2MASS J01214003+3226345       ,20.41684,32.44306, *      ,-33,-0.000109, SPEC          
 SDSS J012011.00+334848.5      ,20.04585,33.81349, G      ,153690,0.512655, SPEC          
 WHL J011919.1+330841          ,19.8297,33.14481, GClstr ,122945,0.4101, PHOT          
 SDSS J012727.46+324802.7      ,21.86445,32.80077, G      ,193087,0.64407, SPEC          
 2MASS J01191733+3311537       ,19.8222,33.19822, G      ,102627,0.342327, SPEC          
 SDSS J012429.87+322120.8      ,21.1245,32.35579, G      ,173107,0.577424, SPEC          
 SDSS J012758.78+330532.0      ,21.99493,33.09224, G      ,132538,0.442099, SPEC          
 SDSS J012241.25+322141.9      ,20.6719,32.36165, G      ,174545,0.58222, SPEC          
 SDSS J012751.58+333202.8      ,21.96492,33.53412, *      ,36,0.000119, SPEC          
 WHL J012729.5+334246          ,21.87284,33.71289, GClstr ,104897,0.3499, SPEC          
 2MASX J01272957+3342458       ,21.87325,33.71281, G      ,104902,0.349916, SPEC          
 SDSS J011932.23+325618.2      ,19.88446,32.93829, UvS    ,-51,-0.00017, SPEC          
 2MASS J01191570+3313280       ,19.81546,33.2245, G      ,89985,0.300159, SPEC          
 WHL J011915.7+331328          ,19.81546,33.2245, GClstr ,89998,0.3002, SPEC          
 RM J011915.7+331328.2         ,19.81546,33.2245, GClstr ,98375,0.328144, PHOT          
 2MASS J01194279+3340058       ,19.92837,33.66829, *      ,-38,-0.000127, SPEC          
 2MASS J01235597+3410394       ,20.98328,34.17747, G      ,89254,0.297718, SPEC          
 SDSS J012228.35+340849.5      ,20.61813,34.1471, G      ,85090,0.283829, SPEC          
 SDSS J012554.30+340321.8      ,21.47627,34.05607, QSO    ,619614,2.066809, SPEC          
 SDSS J012125.53+322725.3      ,20.3564,32.45705, G      ,148502,0.49535, SPEC          
 2MASS J01192791+3333311       ,19.86626,33.5586, UvS    ,-352,-0.001175, SPEC          
 2MASS J01244981+3221399       ,21.20757,32.36089, UvS    ,-294,-0.00098, SPEC          
 SDSS J011913.47+331630.9      ,19.80613,33.27526, G      ,154991,0.516993, SPEC          
 SDSS J011914.95+330856.5      ,19.81229,33.14904, G      ,103212,0.344278, SPEC          
 SDSS J012144.87+322503.6      ,20.43697,32.41767, G      ,149515,0.498727, SPEC          
 WHL J012144.9+322504          ,20.43697,32.41767, GClstr ,149536,0.4988, SPEC          
 SDSS J012228.46+322131.2      ,20.6186,32.35867, G      ,138160,0.460852, SPEC          
 SDSS J012225.75+340909.4      ,20.60732,34.15262, G      ,169731,0.566161, SPEC          
 SDSS J012715.40+324219.8      ,21.81418,32.70552, G      ,167645,0.559203, SPEC          
 SDSS J012729.86+334420.9      ,21.87443,33.73917, *      ,16,0.000055, SPEC          
 SDSS J012624.19+323107.1      ,21.6008,32.51866, G      ,149327,0.498102, SPEC          
 2MASS J01221965+3221504       ,20.58191,32.36405, UvS    ,53,0.000176, SPEC          
 2MASS J01223441+3220569       ,20.64335,32.34938, UvS    ,-15,-0.000049, SPEC          
 SDSS J011940.04+334057.7      ,19.91686,33.68272, QSO    ,350508,1.169168, SPEC          
 SDSS J011936.23+325158.1      ,19.90018,32.8661, UvS    ,-311,-0.001037, SPEC          
 SDSS J012751.83+325557.7      ,21.96599,32.9327, G      ,133297,0.444631, SPEC          
 SDSS J012447.76+340948.6      ,21.199,34.16351, G      ,157156,0.524217, SPEC          
 2MASS J01271642+3348574       ,21.81844,33.81595, G      ,45565,0.151988, SPEC          
 SDSS J012249.81+341039.6      ,20.70716,34.17752, VisS   ,340969,1.137351, SPEC          
 WHL J012713.2+334952          ,21.80518,33.83125, GClstr ,45568,0.152, SPEC          
 SDSS J012742.62+334004.1      ,21.92761,33.66783, G      ,182221,0.607824, SPEC          
 CGCG 502-088                  ,21.99292,32.99139, G      ,5110,0.017045,               
 SDSS J012403.19+321909.0      ,21.01354,32.31945, UvS    ,-80,-0.000268, SPEC          
 SDSS J012558.89+340352.5      ,21.49539,34.06459, G      ,195829,0.653216, SPEC          
 SDSS J012048.08+335908.9      ,20.20032,33.9861, UvS    ,144492,0.481975, SPEC          
 SDSS J012741.36+334107.0      ,21.92234,33.68529, QSO    ,280565,0.935865, SPEC          
 SDSS J012610.29+340231.8      ,21.54288,34.04217, G      ,121856,0.406469, SPEC          
 SDSS J012707.14+323906.3      ,21.77977,32.65176, G      ,173248,0.577892, SPEC          
 SDSS J012339.61+321844.4      ,20.91463,32.31236, UvS    ,-337,-0.001125, SPEC          
 2MASS J01253678+3224186       ,21.40312,32.40508, *      ,-52,-0.000173, SPEC          
 SDSS J012431.09+321944.5      ,21.12958,32.32904, G      ,149977,0.500268, SPEC          
 NGC 0468                      ,19.95208,32.76778, G      ,5061,0.016882,               
 2MASS J01194906+3245517       ,19.95449,32.76426, G      ,88022,0.29361, SPEC          
 SDSS J012050.56+323110.5      ,20.21067,32.5196, G      ,110908,0.36995, SPEC          
 SDSS J012024.68+335457.0      ,20.10303,33.91526, UvS    ,205402,0.685148, SPEC          
 2MASS J01231505+3218482       ,20.81276,32.31345, UvS    ,-62,-0.000207, SPEC          
 2MASS J01210465+3402084       ,20.26926,34.03488, UvS    ,75746,0.252661, SPEC          
 SDSS J012757.65+325734.4      ,21.99021,32.95958, G      ,159782,0.532976, SPEC          
 WHL J012757.7+325734          ,21.99022,32.95958, GClstr ,159759,0.5329, SPEC          
 RM J012757.7+325734.5         ,21.99021,32.95958, GClstr ,164557,0.548902, PHOT          
 SDSS J012729.65+324511.0      ,21.87358,32.75307, G      ,87952,0.293376, SPEC          
 SDSS J011934.36+325105.1      ,19.8932,32.85144, QSO    ,938100,3.129166, SPEC          
 2MASS J01274912+3338298       ,21.95497,33.64169, G      ,180898,0.60341, SPEC          
 SDSS J011909.94+330803.4      ,19.79145,33.1343, G      ,199312,0.664833, SPEC          
 SDSS J012033.25+323401.4      ,20.13857,32.56706, G      ,149619,0.499074, SPEC          
 SDSS J012807.05+332651.7      ,22.02938,33.44771, QSO    ,919447,3.066943, SPEC          
 2MASS J01273105+3345450       ,21.87957,33.76258, G      ,88150,0.294038, SPEC          
