objID ra dec
1237678806920462613 21.4807519791277 33.4372902488792
1237678806920069453 20.3196669826438 33.4230307693829
1237666213541314952 21.491921959214 32.9824373611355
1237666214078054762 21.0766585143529 32.6998791771221
1237666214615384375 20.7707041957291 33.8220936708678
1237678893352288555 20.4261904411616 33.6971224528995
1237678893352288465 20.3763646568505 33.731119427094896
1237666215151993451 20.1350716224182 33.3355625249365
1237666215151993265 20.1020884951862 33.3135820383756
1237680316596420864 20.8000106788471 32.573658627471296
1237666214615384518 20.6251317942302 33.9121973756026
1237678807456940245 20.4048036731763 33.8253517770007
1237666213541183844 21.4517600698158 32.678005929935004
1237666215152124205 20.1007533399011 33.5658343926416
1237666215152255444 20.3114940012035 33.8603729046717
1237678807457333679 21.5413243360129 33.8642543994383
1237666214614794639 20.4202617073823 32.5694802876357
1237666215152189969 20.183752501731 33.8017520930154
1237666213541117999 21.3901626454615 32.5306918167905
1237666213541118445 21.5489545407172 32.5944467412476
1237678893889224909 20.55943344053 34.051181126205805
1237680312310366579 20.2205269487455 32.6289383558003
1237666214078644458 21.289481304949998 34.0858849792681
1237678893352157469 20.052643175715694 33.782586162448
1237666213541708090 21.818441008996896 33.8159438789863
1237666213541708111 21.8051806599615 33.8312453070605
1237666215151731165 19.9544962900023 32.7642636493809
1237666214615581080 20.829103462065802 34.2043187266558
1237661122388033863 49.936755122073706 41.3986865833141
1237661055281725886 49.7712214287967 41.470204476837104
1237661055281857482 50.003964313248396 41.3409569285286
1237661059574400342 50.193912184956 41.5120604172592
1237661055281856551 49.883191126456786 41.304233806130796
1237661055818663393 50.177597456225215 41.69471199381611
1237661055281856842 50.043779655270995 41.24561510351671
1237661059574203660 49.6650996589946 41.772003402866794
1237661083199144664 49.5154139264175 41.32305991956621
1237661083199275743 49.79933941831951 41.132513765585706
1237661083199144825 49.359348016038105 41.3355162415918
1237661055281595362 49.335692438543994 41.6862404590396
1237661083199144802 49.33419406289761 41.330028965174606
1237661083199079044 49.3008178783356 41.3811309672435
1237661055281594421 49.2842438446844 41.7045780878483
1237661059574595780 50.5828459174039 41.2553051926024
1237670458048120047 49.3828063938215 41.1655612122905
1237661083199079629 49.2475173648452 41.3258860156285
1237670960021176666 49.42507219495671 41.1156249516718
1237661083199143948 49.2612760224243 41.275609562297
1237661059574071869 49.2760306567898 41.8273941681693
1237670458048119916 49.3052263650175 41.165492656370795
1237661055281530187 49.1530003232551 41.5955682115008
1237661060111402196 50.7499979631045 41.632336315267295
1237661055818924980 50.7686625138616 41.4678934552379
1237670458048119931 49.222440757013395 41.210757167307705
1237661055818401198 49.5908758714167 42.0769970714468
1237670458048119435 49.191119575567896 41.250247624981796
1237670458048119710 49.325184212029896 41.0951629448917
1237661121850966603 49.1608997320476 41.2662421927005
1237661056355599756 50.613639678571 41.9375401893676
1237661083199079335 49.0848060278675 41.332287509197705
1237661060111467492 50.875648510284215 41.5657981518931
1237661083199537291 50.366149968117504 40.8722375517557
1237661083199473010 50.2187891442065 40.821837753442296
1237661059574006613 49.1251846566668 41.884852965511605
1237661083199538263 50.44100551711411 40.891914198137705
1237661055818990429 50.9058912314647 41.3664650558866
1237661055281463492 49.0304654588595 41.813575057474296
1237661060111466837 50.9519056392247 41.620439297655395
1237670959484240787 49.926730741811 40.7520138182203
1237661059574007036 49.1061764911897 41.9367922614383
1237661056355729567 50.909961133267096 41.8388566258744
1237661122387706712 48.905188495652396 41.662063801384704
1237661060648076424 50.489105161739396 42.2059237248999
1237661082662470657 49.610168468362204 40.7477335966387
1237661083198948546 48.8623519242614 41.4685722331813
